name, season, episode, percentage_spoken
Ryan,3,18,2.5280898876404496
Ryan,3,19,2.33160621761658
Ryan,3,20,0.7537688442211056
Ryan,3,21,1.5479876160990713
Ryan,3,22,1.36986301369863
Ryan,3,23,0.7352941176470589
Ryan,4,1,1.4285714285714286
Ryan,4,2,13.821138211382113
Ryan,4,3,1.1725293132328307
Ryan,4,4,3.770197486535009
Ryan,4,5,2.973977695167286
Ryan,4,8,3.3333333333333335
Ryan,4,11,19.337016574585636
Ryan,4,12,4.545454545454546
Ryan,4,14,0.8103727714748784
Ryan,5,1,3.51493848857645
Ryan,5,2,4.528301886792453
Ryan,5,5,0.9195402298850575
Ryan,5,6,1.4388489208633093
Ryan,5,7,4.0
Ryan,5,8,6.040268456375839
Ryan,5,20,3.559870550161812
Ryan,5,21,9.765625
Ryan,5,22,3.0201342281879193
Ryan,5,23,8.333333333333334
Ryan,5,24,7.836990595611285
Ryan,5,25,0.6711409395973155
Ryan,6,1,0.30120481927710846
Ryan,6,2,1.8656716417910448
Ryan,6,3,1.6501650165016502
Ryan,6,4,0.5434782608695652
Ryan,6,5,1.13314447592068
Ryan,6,6,2.5396825396825395
Ryan,6,7,0.31347962382445144
Ryan,6,8,2.1798365122615806
Ryan,6,9,0.4048582995951417
Ryan,6,10,6.741573033707865
Ryan,6,11,1.509433962264151
Ryan,6,12,2.395209580838323
Ryan,6,13,0.7633587786259542
Ryan,6,15,6.440677966101695
Ryan,6,16,0.32
Ryan,6,17,1.075268817204301
Ryan,6,18,1.0676156583629892
Ryan,6,19,1.392757660167131
Ryan,6,20,1.8726591760299625
Ryan,6,21,1.2195121951219512
Ryan,6,22,1.2987012987012987
Ryan,6,23,3.374233128834356
Ryan,6,24,0.8163265306122449
Ryan,7,1,1.25
Ryan,7,2,1.1194029850746268
Ryan,7,4,0.3115264797507788
Ryan,7,5,0.7692307692307693
Ryan,7,6,2.112676056338028
Ryan,7,7,2.097902097902098
Ryan,7,8,1.079136690647482
Ryan,7,9,17.58957654723127
Ryan,7,10,2.2580645161290325
Ryan,7,11,1.839464882943144
Ryan,7,12,1.8808777429467085
Ryan,7,13,2.816901408450704
Ryan,7,14,1.935483870967742
Ryan,7,15,1.7045454545454546
Ryan,7,16,1.3888888888888888
Ryan,7,17,1.2779552715654952
Ryan,7,18,3.103448275862069
Ryan,7,19,0.819672131147541
Ryan,7,20,2.2900763358778624
Ryan,7,21,0.9118541033434651
Ryan,7,22,5.660377358490566
Ryan,7,23,0.7782101167315175
Ryan,7,24,2.2267206477732793
Ryan,8,1,1.8248175182481752
Ryan,8,2,1.5625
Ryan,8,3,1.8927444794952681
Ryan,8,4,2.9962546816479403
Ryan,8,5,1.0309278350515463
Ryan,8,6,0.9259259259259259
Ryan,8,7,1.8691588785046729
Ryan,8,8,3.900709219858156
Ryan,8,9,1.0033444816053512
Ryan,8,10,2.840909090909091
Ryan,8,11,2.2304832713754648
Ryan,8,12,3.1645569620253164
Ryan,8,13,0.5376344086021505
Ryan,8,14,4.137931034482759
Ryan,8,15,3.673469387755102
Ryan,8,16,5.899705014749262
Ryan,8,17,6.563706563706564
Ryan,8,18,0.7575757575757576
Ryan,8,19,0.3831417624521073
Ryan,8,20,0.9771986970684039
Ryan,8,21,10.273972602739725
Ryan,8,22,7.112970711297071
Ryan,9,1,0.4444444444444444
Ryan,9,23,2.8735632183908044
Man,1,1,0.37037037037037035
Man,2,3,1.488833746898263
Man,2,20,0.3367003367003367
Man,3,4,0.3194888178913738
Man,3,10,0.18281535648994515
Man,3,12,1.893939393939394
Man,3,17,0.29411764705882354
Man,4,3,0.6700167504187605
Man,4,8,1.6666666666666667
Man,5,15,0.3937007874015748
Man,5,21,0.390625
Man,5,26,0.3663003663003663
Man,7,9,3.257328990228013
Man,7,12,0.9404388714733543
Man,8,8,0.3546099290780142
Man,8,17,0.3861003861003861
Man,9,19,2.197802197802198
Man,9,23,0.19157088122605365
Roy,1,1,1.8518518518518519
Roy,1,4,0.8333333333333334
Roy,1,5,4.166666666666667
Roy,1,6,3.233256351039261
Roy,2,1,1.75
Roy,2,2,4.3478260869565215
Roy,2,4,1.5584415584415585
Roy,2,7,0.32679738562091504
Roy,2,9,1.7156862745098038
Roy,2,10,2.3323615160349855
Roy,2,11,4.678362573099415
Roy,2,14,2.346041055718475
Roy,2,15,6.451612903225806
Roy,2,16,2.0
Roy,2,18,0.9174311926605505
Roy,2,22,2.67639902676399
Roy,3,1,2.3121387283236996
Roy,3,3,0.6872852233676976
Roy,3,4,4.792332268370607
Roy,3,6,0.35842293906810035
Roy,3,7,1.5384615384615385
Roy,3,10,1.0968921389396709
Roy,3,11,2.1671826625387
Roy,3,14,0.38910505836575876
Roy,3,15,5.0
Roy,3,16,3.1372549019607843
Roy,3,17,7.0588235294117645
Roy,3,18,2.247191011235955
Roy,5,4,4.501607717041801
Roy,9,2,3.7162162162162162
Documentary Crew Member,1,1,1.1111111111111112
Mr. Brown,1,2,17.50841750841751
Toby,1,2,0.6734006734006734
Toby,1,4,1.9444444444444444
Toby,1,6,3.233256351039261
Toby,2,1,1.5
Toby,2,2,8.074534161490684
Toby,2,3,0.9925558312655087
Toby,2,4,0.5194805194805194
Toby,2,5,1.971830985915493
Toby,2,6,1.5197568389057752
Toby,2,7,0.32679738562091504
Toby,2,8,0.24937655860349128
Toby,2,9,0.24509803921568626
Toby,2,10,2.0408163265306123
Toby,2,11,0.8771929824561403
Toby,2,12,3.1784841075794623
Toby,2,13,0.9615384615384616
Toby,2,14,2.346041055718475
Toby,2,17,1.520912547528517
Toby,2,18,3.9755351681957185
Toby,2,19,2.93040293040293
Toby,2,20,3.0303030303030303
Toby,2,21,7.213114754098361
Toby,2,22,1.2165450121654502
Toby,3,1,5.780346820809249
Toby,3,2,1.791044776119403
Toby,3,4,3.194888178913738
Toby,3,5,0.32051282051282054
Toby,3,6,0.7168458781362007
Toby,3,7,1.1538461538461537
Toby,3,8,2.73972602739726
Toby,3,9,2.094240837696335
Toby,3,10,2.742230347349177
Toby,3,11,2.7863777089783284
Toby,3,15,1.1111111111111112
Toby,3,16,1.1764705882352942
Toby,3,17,1.4705882352941178
Toby,3,18,4.775280898876405
Toby,3,19,2.0725388601036268
Toby,3,21,2.1671826625387
Toby,3,22,1.095890410958904
Toby,4,1,1.9642857142857142
Toby,4,2,2.926829268292683
Toby,4,3,1.340033500837521
Toby,4,4,0.3590664272890485
Toby,4,5,0.7434944237918215
Toby,4,6,3.0864197530864197
Toby,4,7,5.839416058394161
Toby,4,8,1.3333333333333333
Toby,4,10,0.36231884057971014
Toby,4,11,2.2099447513812156
Toby,4,12,4.220779220779221
Toby,4,14,8.26580226904376
Toby,5,1,0.5272407732864675
Toby,5,3,0.9646302250803859
Toby,5,8,9.731543624161073
Toby,5,9,0.6191950464396285
Toby,5,10,6.25
Toby,5,19,0.37453183520599254
Toby,5,21,1.171875
Toby,5,24,4.075235109717869
Toby,5,26,0.7326007326007326
Toby,6,1,0.30120481927710846
Toby,6,2,9.701492537313433
Toby,6,4,0.7246376811594203
Toby,6,5,0.8498583569405099
Toby,6,6,4.761904761904762
Toby,6,8,1.9073569482288828
Toby,6,12,1.7964071856287425
Toby,6,13,13.740458015267176
Toby,6,14,0.7575757575757576
Toby,6,16,0.16
Toby,6,18,0.7117437722419929
Toby,6,20,1.1235955056179776
Toby,6,23,1.5337423312883436
Toby,6,24,2.857142857142857
Toby,7,1,1.25
Toby,7,2,13.059701492537313
Toby,7,6,1.408450704225352
Toby,7,7,1.048951048951049
Toby,7,11,4.1806020066889635
Toby,7,20,0.7633587786259542
Toby,7,21,1.5197568389057752
Toby,7,22,0.37735849056603776
Toby,7,23,2.3346303501945527
Toby,7,24,2.6315789473684212
Toby,8,1,1.4598540145985401
Toby,8,2,0.3125
Toby,8,3,0.6309148264984227
Toby,8,4,2.247191011235955
Toby,8,5,2.4054982817869415
Toby,8,6,2.4691358024691357
Toby,8,7,1.2461059190031152
Toby,8,9,1.0033444816053512
Toby,8,10,1.7045454545454546
Toby,8,12,2.5316455696202533
Toby,8,13,1.3440860215053763
Toby,8,14,0.6896551724137931
Toby,8,17,6.94980694980695
Toby,8,18,6.0606060606060606
Toby,8,19,1.1494252873563218
Toby,8,21,0.3424657534246575
Toby,8,23,2.4305555555555554
Toby,8,24,1.694915254237288
Toby,9,1,4.888888888888889
Toby,9,2,1.6891891891891893
Toby,9,4,0.6329113924050633
Toby,9,5,1.7123287671232876
Toby,9,6,3.1802120141342756
Toby,9,7,1.7006802721088434
Toby,9,8,2.484472049689441
Toby,9,9,3.832752613240418
Toby,9,12,2.4734982332155475
Toby,9,14,1.1538461538461537
Toby,9,16,2.9940119760479043
Toby,9,18,0.6289308176100629
Toby,9,19,5.4945054945054945
Toby,9,20,2.9914529914529915
Toby,9,21,1.8324607329842932
Toby,9,23,2.4904214559386975
Kelly,1,2,0.6734006734006734
Kelly,1,6,0.4618937644341801
Kelly,2,1,2.25
Kelly,2,4,1.0389610389610389
Kelly,2,5,0.8450704225352113
Kelly,2,6,1.21580547112462
Kelly,2,7,0.32679738562091504
Kelly,2,8,0.49875311720698257
Kelly,2,9,0.49019607843137253
Kelly,2,10,3.7900874635568513
Kelly,2,11,2.046783625730994
Kelly,2,12,0.24449877750611246
Kelly,2,13,1.6025641025641026
Kelly,2,14,3.812316715542522
Kelly,2,15,2.903225806451613
Kelly,2,16,5.2
Kelly,2,17,1.9011406844106464
Kelly,2,18,2.4464831804281344
Kelly,2,19,1.465201465201465
Kelly,2,20,3.0303030303030303
Kelly,2,21,0.6557377049180327
Kelly,2,22,0.24330900243309003
Kelly,3,1,0.5780346820809249
Kelly,3,2,2.388059701492537
Kelly,3,3,2.7491408934707904
Kelly,3,4,1.597444089456869
Kelly,3,5,1.9230769230769231
Kelly,3,6,7.168458781362007
Kelly,3,7,0.7692307692307693
Kelly,3,8,1.0273972602739727
Kelly,3,10,3.473491773308958
Kelly,3,11,0.6191950464396285
Kelly,3,12,0.7575757575757576
Kelly,3,14,1.1673151750972763
Kelly,3,15,3.3333333333333335
Kelly,3,16,4.313725490196078
Kelly,3,17,1.1764705882352942
Kelly,3,18,3.932584269662921
Kelly,3,19,2.849740932642487
Kelly,3,20,6.28140703517588
Kelly,3,21,2.1671826625387
Kelly,3,22,2.4657534246575343
Kelly,3,23,1.286764705882353
Kelly,4,1,1.25
Kelly,4,2,3.902439024390244
Kelly,4,3,2.0100502512562812
Kelly,4,4,2.3339317773788153
Kelly,4,7,0.36496350364963503
Kelly,4,8,5.0
Kelly,4,10,2.536231884057971
Kelly,4,11,1.3812154696132597
Kelly,4,12,1.948051948051948
Kelly,4,13,0.3968253968253968
Kelly,4,14,0.6482982171799028
Kelly,5,1,2.9876977152899826
Kelly,5,2,1.1320754716981132
Kelly,5,3,0.6430868167202572
Kelly,5,5,1.6091954022988506
Kelly,5,6,5.5155875299760195
Kelly,5,7,4.615384615384615
Kelly,5,8,3.3557046979865772
Kelly,5,9,0.30959752321981426
Kelly,5,10,0.4166666666666667
Kelly,5,11,0.6872852233676976
Kelly,5,12,0.7633587786259542
Kelly,5,13,0.7211538461538461
Kelly,5,14,3.3755274261603376
Kelly,5,15,7.086614173228346
Kelly,5,16,3.0
Kelly,5,18,2.356902356902357
Kelly,5,19,2.247191011235955
Kelly,5,20,0.32362459546925565
Kelly,5,21,1.953125
Kelly,5,22,0.33557046979865773
Kelly,5,23,0.6944444444444444
Kelly,5,24,0.6269592476489029
Kelly,5,25,3.6912751677852347
Kelly,6,1,2.710843373493976
Kelly,6,2,1.1194029850746268
Kelly,6,3,1.3201320132013201
Kelly,6,4,0.5434782608695652
Kelly,6,6,3.1746031746031744
Kelly,6,7,0.6269592476489029
Kelly,6,8,1.3623978201634876
Kelly,6,9,0.4048582995951417
Kelly,6,11,0.37735849056603776
Kelly,6,12,0.8982035928143712
Kelly,6,15,3.7288135593220337
Kelly,6,16,0.48
Kelly,6,17,1.075268817204301
Kelly,6,18,2.8469750889679717
Kelly,6,19,1.1142061281337048
Kelly,6,20,1.8726591760299625
Kelly,6,21,8.536585365853659
Kelly,6,22,2.272727272727273
Kelly,6,23,1.5337423312883436
Kelly,6,24,2.0408163265306123
Kelly,7,1,2.0833333333333335
Kelly,7,2,2.2388059701492535
Kelly,7,3,0.8733624454148472
Kelly,7,4,1.557632398753894
Kelly,7,5,0.7692307692307693
Kelly,7,6,1.7605633802816902
Kelly,7,7,0.6993006993006993
Kelly,7,8,4.676258992805756
Kelly,7,9,1.6286644951140066
Kelly,7,10,2.5806451612903225
Kelly,7,11,2.3411371237458196
Kelly,7,12,3.134796238244514
Kelly,7,13,4.225352112676056
Kelly,7,14,2.903225806451613
Kelly,7,15,0.2840909090909091
Kelly,7,16,1.3888888888888888
Kelly,7,17,0.9584664536741214
Kelly,7,18,1.0344827586206897
Kelly,7,19,2.0491803278688523
Kelly,7,21,0.9118541033434651
Kelly,7,22,5.660377358490566
Kelly,7,23,2.3346303501945527
Kelly,7,24,3.4412955465587043
Kelly,8,1,2.18978102189781
Kelly,8,2,1.5625
Kelly,8,3,1.8927444794952681
Kelly,8,4,1.1235955056179776
Kelly,8,5,4.123711340206185
Kelly,8,6,1.5432098765432098
Kelly,8,7,1.8691588785046729
Kelly,8,8,1.7730496453900708
Kelly,8,9,0.33444816053511706
Kelly,8,10,2.840909090909091
Kelly,8,11,2.6022304832713754
Kelly,8,12,1.8987341772151898
Kelly,8,13,0.5376344086021505
Kelly,8,14,2.7586206896551726
Kelly,8,15,1.2244897959183674
Kelly,8,16,2.359882005899705
Kelly,8,17,3.474903474903475
Kelly,8,18,1.1363636363636365
Kelly,8,19,0.3831417624521073
Kelly,8,21,4.4520547945205475
Kelly,8,24,1.3559322033898304
Kelly,9,1,0.8888888888888888
Kelly,9,23,2.2988505747126435
Meredith,1,3,0.9259259259259259
Meredith,1,4,4.166666666666667
Meredith,2,2,0.3105590062111801
Meredith,2,3,0.24813895781637718
Meredith,2,4,1.0389610389610389
Meredith,2,6,0.303951367781155
Meredith,2,10,3.498542274052478
Meredith,2,11,0.8771929824561403
Meredith,2,12,0.24449877750611246
Meredith,2,15,1.6129032258064515
Meredith,2,16,1.2
Meredith,2,17,0.38022813688212925
Meredith,2,18,0.6116207951070336
Meredith,2,19,0.3663003663003663
Meredith,2,20,0.6734006734006734
Meredith,2,21,0.32786885245901637
Meredith,2,22,0.7299270072992701
Meredith,3,1,1.1560693641618498
Meredith,3,2,0.29850746268656714
Meredith,3,4,0.3194888178913738
Meredith,3,6,0.7168458781362007
Meredith,3,8,1.8835616438356164
Meredith,3,9,0.5235602094240838
Meredith,3,10,0.5484460694698354
Meredith,3,11,0.6191950464396285
Meredith,3,13,0.966183574879227
Meredith,3,14,0.7782101167315175
Meredith,3,15,0.5555555555555556
Meredith,3,16,4.705882352941177
Meredith,3,17,0.5882352941176471
Meredith,3,21,1.5479876160990713
Meredith,3,22,1.917808219178082
Meredith,3,23,1.1029411764705883
Meredith,4,1,4.464285714285714
Meredith,4,3,2.3450586264656614
Meredith,4,4,0.17953321364452424
Meredith,4,5,1.1152416356877324
Meredith,4,6,0.30864197530864196
Meredith,4,7,1.8248175182481752
Meredith,4,8,0.3333333333333333
Meredith,4,11,0.27624309392265195
Meredith,4,12,0.3246753246753247
Meredith,4,13,0.3968253968253968
Meredith,4,14,1.4586709886547813
Meredith,5,1,1.2302284710017575
Meredith,5,2,8.679245283018869
Meredith,5,3,0.3215434083601286
Meredith,5,5,0.22988505747126436
Meredith,5,6,0.23980815347721823
Meredith,5,7,1.5384615384615385
Meredith,5,8,0.6711409395973155
Meredith,5,9,0.30959752321981426
Meredith,5,10,15.0
Meredith,5,11,2.0618556701030926
Meredith,5,12,0.7633587786259542
Meredith,5,13,0.7211538461538461
Meredith,5,15,3.543307086614173
Meredith,5,16,1.0
Meredith,5,18,0.3367003367003367
Meredith,5,19,0.7490636704119851
Meredith,5,21,0.390625
Meredith,5,24,2.5078369905956115
Meredith,5,25,0.33557046979865773
Meredith,5,26,0.7326007326007326
Meredith,6,1,1.2048192771084338
Meredith,6,2,2.2388059701492535
Meredith,6,3,2.9702970297029703
Meredith,6,4,1.0869565217391304
Meredith,6,5,0.8498583569405099
Meredith,6,6,1.2698412698412698
Meredith,6,7,2.5078369905956115
Meredith,6,8,0.2724795640326976
Meredith,6,9,1.6194331983805668
Meredith,6,10,0.37453183520599254
Meredith,6,12,0.8982035928143712
Meredith,6,14,0.7575757575757576
Meredith,6,15,1.3559322033898304
Meredith,6,16,0.96
Meredith,6,17,1.4336917562724014
Meredith,6,18,1.0676156583629892
Meredith,6,19,0.2785515320334262
Meredith,6,20,3.3707865168539324
Meredith,6,22,0.3246753246753247
Meredith,6,23,0.9202453987730062
Meredith,7,1,1.25
Meredith,7,3,0.4366812227074236
Meredith,7,4,2.1806853582554515
Meredith,7,5,3.8461538461538463
Meredith,7,6,0.352112676056338
Meredith,7,10,0.6451612903225806
Meredith,7,11,1.6722408026755853
Meredith,7,12,0.31347962382445144
Meredith,7,14,0.967741935483871
Meredith,7,15,0.2840909090909091
Meredith,7,17,0.9584664536741214
Meredith,7,18,1.0344827586206897
Meredith,7,19,0.4098360655737705
Meredith,7,20,2.2900763358778624
Meredith,7,21,1.8237082066869301
Meredith,7,23,0.38910505836575876
Meredith,7,24,1.214574898785425
Meredith,8,1,2.18978102189781
Meredith,8,2,1.5625
Meredith,8,3,1.2618296529968454
Meredith,8,4,2.247191011235955
Meredith,8,5,3.0927835051546393
Meredith,8,8,0.3546099290780142
Meredith,8,9,0.33444816053511706
Meredith,8,10,5.113636363636363
Meredith,8,11,2.6022304832713754
Meredith,8,12,2.848101265822785
Meredith,8,13,0.5376344086021505
Meredith,8,14,0.6896551724137931
Meredith,8,15,0.8163265306122449
Meredith,8,17,1.1583011583011582
Meredith,8,18,0.3787878787878788
Meredith,8,19,0.7662835249042146
Meredith,8,21,0.3424657534246575
Meredith,8,22,0.8368200836820083
Meredith,8,24,0.6779661016949152
Meredith,9,1,0.8888888888888888
Meredith,9,2,0.33783783783783783
Meredith,9,3,0.411522633744856
Meredith,9,4,2.2151898734177213
Meredith,9,5,1.7123287671232876
Meredith,9,6,1.0600706713780919
Meredith,9,7,1.3605442176870748
Meredith,9,8,2.484472049689441
Meredith,9,9,1.7421602787456445
Meredith,9,10,8.695652173913043
Meredith,9,11,2.2388059701492535
Meredith,9,12,0.7067137809187279
Meredith,9,13,1.7921146953405018
Meredith,9,14,0.38461538461538464
Meredith,9,15,0.7692307692307693
Meredith,9,16,1.3972055888223553
Meredith,9,17,1.36986301369863
Meredith,9,18,0.9433962264150944
Meredith,9,19,0.7326007326007326
Meredith,9,21,0.2617801047120419
Meredith,9,22,1.7964071856287425
Meredith,9,23,2.8735632183908044
Travel Agent,1,3,0.30864197530864196
Man on Phone,1,3,3.0864197530864197
Everybody,1,4,1.6666666666666667
Everybody,1,5,0.6410256410256411
Everybody,2,1,0.25
Everybody,3,10,0.18281535648994515
Everybody,3,11,0.6191950464396285
Everybody,3,13,0.4830917874396135
Everybody,4,7,0.36496350364963503
Lonny,1,5,1.6025641025641026
Lonny,2,15,0.967741935483871
Lonny,3,19,3.1088082901554404
Darryl,1,5,5.448717948717949
Darryl,2,1,0.25
Darryl,2,2,2.7950310559006213
Darryl,2,10,3.498542274052478
Darryl,2,11,1.4619883040935673
Darryl,2,14,1.466275659824047
Darryl,2,15,9.03225806451613
Darryl,2,18,1.529051987767584
Darryl,2,22,2.67639902676399
Darryl,3,7,1.5384615384615385
Darryl,3,10,0.5484460694698354
Darryl,3,11,1.8575851393188854
Darryl,3,18,12.07865168539326
Darryl,3,19,8.290155440414507
Darryl,4,1,0.8928571428571429
Darryl,4,3,1.5075376884422111
Darryl,4,4,1.7953321364452424
Darryl,4,5,3.717472118959108
Darryl,4,8,1.0
Darryl,4,12,4.220779220779221
Darryl,4,13,2.380952380952381
Darryl,4,14,0.4862236628849271
Darryl,5,1,2.2847100175746924
Darryl,5,3,2.8938906752411575
Darryl,5,4,2.572347266881029
Darryl,5,5,12.64367816091954
Darryl,5,6,0.23980815347721823
Darryl,5,10,2.5
Darryl,5,13,1.4423076923076923
Darryl,5,17,0.9646302250803859
Darryl,5,24,0.31347962382445144
Darryl,6,2,5.597014925373134
Darryl,6,7,2.19435736677116
Darryl,6,18,3.202846975088968
Darryl,6,19,2.785515320334262
Darryl,6,20,1.1235955056179776
Darryl,6,21,1.2195121951219512
Darryl,6,22,8.441558441558442
Darryl,6,23,1.2269938650306749
Darryl,6,24,2.4489795918367347
Darryl,7,1,2.0833333333333335
Darryl,7,2,1.492537313432836
Darryl,7,3,4.8034934497816595
Darryl,7,4,2.4922118380062304
Darryl,7,5,5.897435897435898
Darryl,7,6,9.154929577464788
Darryl,7,7,0.6993006993006993
Darryl,7,10,4.193548387096774
Darryl,7,11,3.8461538461538463
Darryl,7,12,6.58307210031348
Darryl,7,13,1.056338028169014
Darryl,7,14,2.5806451612903225
Darryl,7,15,4.545454545454546
Darryl,7,18,3.4482758620689653
Darryl,7,19,3.278688524590164
Darryl,7,20,1.1450381679389312
Darryl,7,21,0.9118541033434651
Darryl,7,22,3.018867924528302
Darryl,7,23,1.9455252918287937
Darryl,7,24,5.465587044534413
Darryl,8,1,1.8248175182481752
Darryl,8,2,2.1875
Darryl,8,3,15.457413249211356
Darryl,8,4,3.745318352059925
Darryl,8,5,3.0927835051546393
Darryl,8,6,4.938271604938271
Darryl,8,7,7.165109034267913
Darryl,8,8,4.609929078014185
Darryl,8,9,8.02675585284281
Darryl,8,10,2.840909090909091
Darryl,8,11,3.717472118959108
Darryl,8,12,3.1645569620253164
Darryl,8,13,3.4946236559139785
Darryl,8,14,7.931034482758621
Darryl,8,15,1.6326530612244898
Darryl,8,16,4.129793510324483
Darryl,8,17,1.5444015444015444
Darryl,8,18,9.848484848484848
Darryl,8,19,2.681992337164751
Darryl,8,20,0.3257328990228013
Darryl,8,21,1.7123287671232876
Darryl,8,22,5.857740585774058
Darryl,8,24,5.084745762711864
Darryl,9,1,1.3333333333333333
Darryl,9,2,3.7162162162162162
Darryl,9,3,12.757201646090534
Darryl,9,4,3.481012658227848
Darryl,9,5,2.0547945205479454
Darryl,9,6,1.4134275618374559
Darryl,9,7,1.0204081632653061
Darryl,9,8,1.8633540372670807
Darryl,9,9,5.923344947735192
Darryl,9,10,5.928853754940712
Darryl,9,11,7.08955223880597
Darryl,9,12,8.480565371024735
Darryl,9,13,0.7168458781362007
Darryl,9,14,13.461538461538462
Darryl,9,15,1.1538461538461537
Darryl,9,16,0.998003992015968
Darryl,9,17,0.45662100456621
Darryl,9,18,3.7735849056603774
Darryl,9,20,4.273504273504273
Darryl,9,21,2.8795811518324608
Darryl,9,22,5.9880239520958085
Darryl,9,23,3.6398467432950192
Teammates,1,5,0.32051282051282054
Michael-Dwight,1,5,0.32051282051282054
Michael-Dwight,2,14,0.2932551319648094
Michael-Dwight,2,18,0.6116207951070336
Michael-Dwight,3,7,0.7692307692307693
Michael-Dwight,3,8,0.17123287671232876
Michael-Dwight,4,6,0.6172839506172839
Michael-Dwight,6,4,0.18115942028985507
Michael-Dwight,6,15,0.3389830508474576
Warehouse worker,1,5,0.6410256410256411
Madge,1,5,0.9615384615384616
Madge,2,15,0.6451612903225806
Madge,3,19,0.5181347150259067
Worker,1,5,1.6025641025641026
Worker,9,10,0.3952569169960474
Packer,1,5,0.32051282051282054
Packer,2,14,2.0527859237536656
Packer,3,11,2.1671826625387
Packer,3,14,4.669260700389105
Packer,8,15,6.938775510204081
Packer,8,16,3.2448377581120944
Warehouse Worker,1,5,0.32051282051282054
Katy,1,6,16.859122401847575
Katy,2,4,2.857142857142857
Katy,2,11,4.093567251461988
Guy at bar,2,1,0.25
Other Guy at Bar,2,1,0.25
Guy At Bar,2,1,0.5
Pam-Jim,2,1,0.25
Pam-Jim,4,3,0.16750418760469013
Employee,2,1,0.25
Chili's Employee,2,1,0.25
Waitress,2,1,0.75
Waitress,3,10,0.18281535648994515
Waitress,4,1,0.17857142857142858
Waitress,4,11,0.27624309392265195
Waitress,6,5,1.9830028328611897
Waitress,8,16,0.2949852507374631
Manager,2,1,2.5
Manager,4,3,0.16750418760469013
Manager,7,20,1.1450381679389312
Kevin's computer,2,2,0.3105590062111801
Warehouse Guy,2,2,0.3105590062111801
Warehouse Guy,6,19,0.2785515320334262
Warehouse Guy,7,21,0.303951367781155
Warehouse guy,2,2,0.6211180124223602
Warehouse guys,2,2,0.3105590062111801
Video,2,2,0.6211180124223602
Video,3,8,0.3424657534246575
Man in Video,2,2,0.3105590062111801
Actor,2,2,0.6211180124223602
Actor,2,9,0.24509803921568626
Redheaded Actress,2,2,0.3105590062111801
Mr. O'Malley,2,2,0.3105590062111801
Albiny,2,2,0.6211180124223602
Pam's Mom,2,2,5.590062111801243
Carol,2,3,4.4665012406947895
Carol,2,19,1.465201465201465
Carol,2,22,7.299270072992701
Carol,3,6,6.810035842293907
Carol,3,10,3.290676416819013
Carol,9,23,0.19157088122605365
Bill,2,3,0.49627791563275436
Bill,2,9,1.4705882352941178
Everyone,2,3,0.24813895781637718
Everyone,2,7,0.32679738562091504
Everyone,3,17,0.29411764705882354
Everyone,3,19,0.5181347150259067
Everyone,3,22,0.273972602739726
Everyone,3,23,0.18382352941176472
Everyone,4,3,0.16750418760469013
Everyone,4,5,1.1152416356877324
Everyone,5,11,0.3436426116838488
Everyone,5,13,0.7211538461538461
Everyone,5,19,0.37453183520599254
Everyone,6,1,0.9036144578313253
Everyone,6,4,0.18115942028985507
Everyone,6,11,0.37735849056603776
Everyone,6,12,0.2994011976047904
Everyone,6,14,0.3787878787878788
Everyone,6,16,0.16
Everyone,6,19,0.2785515320334262
Everyone,6,23,1.5337423312883436
Everyone,7,15,0.2840909090909091
Everyone,8,1,0.7299270072992701
Everyone,8,8,1.4184397163120568
Everyone,8,15,1.2244897959183674
Everyone,8,16,0.5899705014749262
Everyone,8,17,0.3861003861003861
Everyone,8,18,0.3787878787878788
Everyone,9,7,0.6802721088435374
Everyone,9,8,2.7950310559006213
Everyone,9,11,0.373134328358209
Everyone,9,19,0.7326007326007326
Everyone,9,22,0.1996007984031936
Crowd,2,3,0.24813895781637718
Crowd,2,17,3.041825095057034
Crowd,3,6,0.7168458781362007
Crowd,3,15,1.6666666666666667
Crowd,8,17,0.7722007722007722
Crowd,9,19,0.7326007326007326
Crowd,9,23,0.19157088122605365
song,2,4,0.2597402597402597
Song,2,4,1.5584415584415585
Dwight-Michael,2,4,0.7792207792207793
Dwight-Michael,3,2,0.29850746268656714
Dwight-Michael,4,6,0.30864197530864196
Dwight-Michael,5,12,0.3816793893129771
Sherri,2,5,3.0985915492957745
Creed,2,5,7.605633802816901
Creed,2,8,0.24937655860349128
Creed,2,10,2.623906705539359
Creed,2,11,1.7543859649122806
Creed,2,12,0.24449877750611246
Creed,2,13,0.9615384615384616
Creed,2,14,2.6392961876832843
Creed,2,16,1.2
Creed,2,17,1.520912547528517
Creed,2,18,1.529051987767584
Creed,2,20,0.6734006734006734
Creed,2,21,0.9836065573770492
Creed,2,22,0.9732360097323601
Creed,3,1,0.5780346820809249
Creed,3,2,0.5970149253731343
Creed,3,3,1.0309278350515463
Creed,3,4,1.9169329073482428
Creed,3,6,0.35842293906810035
Creed,3,8,0.3424657534246575
Creed,3,9,1.0471204188481675
Creed,3,10,0.7312614259597806
Creed,3,11,1.238390092879257
Creed,3,13,1.4492753623188406
Creed,3,16,3.1372549019607843
Creed,3,17,0.5882352941176471
Creed,3,18,0.8426966292134831
Creed,3,19,1.0362694300518134
Creed,3,20,3.7688442211055277
Creed,3,21,1.8575851393188854
Creed,3,22,0.547945205479452
Creed,3,23,0.5514705882352942
